08,1015.2,21.4,20.0,18.2,15.2,74,77,Trace,1.1,060,23.9
09,1013.6,24.9,22.0,19.8,13.9,61,67,0.0,5.6,030,18.4
10,1014.5,21.7,20.1,18.4,13.4,66,80,0.0,5.1,030,29.7
11,1017.0,20.6,19.2,17.8,12.6,66,85,0.0,1.4,060,26.7
12,1017.2,19.3,18.0,16.6,11.3,65,88,Trace,0.8,060,33.7
13,1017.9,20.7,19.2,17.9,14.7,75,88,Trace,0.5,040,20.8
14,1018.8,20.5,18.8,17.2,16.0,84,92,13.0,0.1,060,35.5
15,1016.7,17.6,17.0,16.5,16.6,98,96,22.7,0.0,050,38.3
16,1015.0,17.2,13.6,12.2,12.9,96,91,24.8,0.0,020,39.6
17,1016.4,13.1,12.3,11.4,11.4,94,92,27.8,0.0,020,26.5
18,1019.8,13.4,10.9,9.2,5.6,71,44,0.0,9.0,020,41.2
19,1022.0,15.0,12.0,9.5,5.6,65,40,0.0,8.6,020,32.0
20,1022.9,16.4,13.9,11.3,7.2,64,67,0.0,7.0,040,23.3
21,1024.1,16.0,14.4,13.1,7.3,62,74,0.0,2.1,030,25.0
22,1024.3,16.0,13.5,11.3,6.3,62,26,0.0,9.1,030,22.5
23,1022.5,17.9,14.6,11.3,6.3,58,13,0.0,9.3,030,20.3
24,1023.1,17.9,14.8,12.2,7.1,60,25,0.0,9.1,020,22.4
25,1021.5,17.6,15.3,13.4,6.8,57,46,0.0,7.5,020,17.6
26,1021.1,17.3,14.8,12.5,2.8,45,1,0.0,9.4,020,34.8
27,1023.5,15.5,13.0,11.3,0.6,43,0,0.0,8.9,030,36.5
28,1022.9,14.6,12.0,9.9,0.8,47,0,0.0,8.4,030,22.5
29,1023.0,15.3,12.1,9.3,2.0,51,0,0.0,9.4,030,21.9
30,1022.5,16.3,13.8,10.7,3.4,50,4,0.0,9.3,030,10.3
31,1021.1,18.1,15.3,12.5,4.5,49,0,0.0,9.4,020,9.4
""
